Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.114294316,0.120389743,0.006095427,5.333096955,0.114294295,0.120389788,0.006095493,5.333156073,4.52E-08,5.91E-05,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.105932949,0.110777784,0.004844835,4.573491687,0.105932798,0.110777894,0.004845096,4.573744843,1.10E-07,0.000253156,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.50E-07,2.00E-07,-5.01E-08,-20.02817344,2.50E-07,2.00E-07,-5.01E-08,-20.02722667,7.47E-13,0.000946768,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.54E-06,1.30E-05,1.04E-05,411.567709,2.54E-06,1.30E-05,1.04E-05,411.5844954,6.67E-11,0.016786385,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000140847,0.000140058,-7.89E-07,-0.560083905,0.000140847,0.000140058,-7.89E-07,-0.560113163,-2.33E-11,-2.93E-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000154645,0.000152857,-1.79E-06,-1.155910749,0.000154645,0.000152857,-1.79E-06,-1.155842806,2.61E-11,6.79E-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.002606046,0.00389167,0.001285624,49.33237004,0.002606024,0.003891683,0.001285659,49.33412703,1.27E-08,0.001756988,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",5.19E-05,5.38E-05,1.91E-06,3.681344785,5.19E-05,5.38E-05,1.91E-06,3.681441158,1.98E-11,9.64E-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.01492838,0.016058838,0.001130458,7.572540283,0.014928358,0.016058797,0.001130439,7.572426459,-4.07E-08,-0.000113824,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",5.28E-05,4.92E-05,-3.59E-06,-6.810424204,5.28E-05,4.92E-05,-3.59E-06,-6.810329524,7.93E-12,9.47E-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.000188675,0.002291644,0.002102969,1114.59688,0.000188673,0.002291648,0.002102975,1114.613163,3.77E-09,0.016283174,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",3.01E-06,4.84E-06,1.83E-06,60.8525461,3.01E-06,4.84E-06,1.83E-06,60.85280072,2.04E-12,0.000254626,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.00052063,0.000593932,7.33E-05,14.08,0.00052063,0.000593933,7.33E-05,14.07959942, 0.00 ,6.74E-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",9.79E-05,9.79E-05,-3.64E-08,-0.037131183,9.79E-05,9.79E-05,-3.62E-08,-0.037001445,1.64E-11,0.000129739,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",2.73E-05,5.62E-05,2.88E-05,105.5140267,2.73E-05,5.62E-05,2.88E-05,105.5136612,2.40E-11,-0.000365474,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.017174862,0.017275145,0.000100284,0.583898118,0.017174852,0.017275152,0.0001003,0.583992393,6.53E-09,9.43E-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.00144297,0.001061544,-0.000381426,-26.43339391,0.001442971,0.001061544,-0.000381428,-26.4334866,-5.30E-10,-9.27E-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004907973,0.005012694,0.000104721,2.133689429,0.004907965,0.005012692,0.000104727,2.133811995,-1.40E-09,0.000122566,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.000243113,0.000324723,8.16E-05,33.56885427,0.000243113,0.000324723,8.16E-05,33.56896646,1.78E-10,0.000112189,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.000217918,0.000291357,7.34E-05,33.70034977,0.000217917,0.000291357,7.34E-05,33.70085905,4.33E-10,0.000509285,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.79E-09,1.30E-09,-4.87E-10,-27.21745172,1.79E-09,1.30E-09,-4.87E-10,-27.21701175,2.94E-15,0.00043997,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002224356,0.003208753,0.000984397,44.25534758,0.002224293,0.003208805,0.000984512,44.26177652,5.18E-08,0.006428933,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001277269,0.001087926,-0.000189343,-14.82407635,0.001277285,0.001087908,-0.000189378,-14.82657496,-1.81E-08,-0.002498615,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035440719,0.032638877,-0.002801842,-7.905714282,0.035440647,0.031428274,-0.004012373,-11.32138755,-0.001210603,-3.41567327,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.346374576,5.007884651,-0.338489926,-6.331204834,5.346354607,5.007894515,-0.338460093,-6.330670474,9.86E-06,0.00053436,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.039431021,0.038702148,-0.000728873,-1.848476082,0.039430994,0.01242703,-0.027003965,-68.48410766,-0.026275118,-66.63563158,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.061589392,6.511570084,-1.550019307,-19.22721726,8.061569511,6.511538482,-1.550031029,-19.22741009,-3.16E-05,-0.000192826,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03393501,0.031042486,-0.002892523,-8.523714486,0.033934969,0.030288319,-0.00364665,-10.74599583,-0.000754168,-2.222281345,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.193476534,0.3286847,0.135208166,69.88349618,0.193474534,0.328687626,0.135213092,69.8867649,2.93E-06,0.003268727,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005349478,0.004892603,-0.000456875,-8.540556388,0.005349475,0.002236214,-0.003113261,-58.19750216,-0.002656389,-49.65694578,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.184460325,1.193552722,0.009092397,0.767640485,1.184460453,1.19355312,0.009092667,0.767663192,3.99E-07,2.27E-05,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.061402043,0.057784162,-0.003617881,-5.892118445,0.061401943,0.057026451,-0.004375492,-7.125982597,-0.00075771,-1.233864152,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.135288883,0.134567768,-0.000721115,-0.533018481,0.135288938,0.134567787,-0.00072115,-0.533044677,1.86E-08,-2.62E-05,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.232039723,0.243873492,0.011833769,5.099889287,0.232031063,0.24387856,0.011847497,5.105995931,5.07E-06,0.006106644,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.634530352,0.575266593,-0.059263759,-9.3397831,0.634531341,0.575266181,-0.059265159,-9.33998929,-4.12E-07,-0.000206191,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.600414519,2.229521614,-0.370892904,-14.26283778,2.600407977,2.229520531,-0.370887446,-14.26266377,-1.08E-06,0.000174016,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.874194779,0.8799545,0.005759721,0.658860122,0.874194715,0.588170247,-0.286024467,-32.71862236,-0.291784252,-33.37748249,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.52537758,0.529127505,0.003749925,0.713758097,0.525377124,0.511307294,-0.01406983,-2.678043924,-0.017820211,-3.39180202,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.01E-06,9.53E-07,-5.92E-08,-5.849414962,1.01E-06,9.53E-07,-5.92E-08,-5.848620095,2.28E-12,0.000794867,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002224356,0.003208753,0.000984397,44.25534758,0.002224293,0.003208805,0.000984512,44.26177652,5.18E-08,0.006428933,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001277269,0.001087926,-0.000189343,-14.82407635,0.001277285,0.001087908,-0.000189378,-14.82657496,-1.81E-08,-0.002498615,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035440719,0.032638877,-0.002801842,-7.905714282,0.035440647,0.031428274,-0.004012373,-11.32138755,-0.001210603,-3.41567327,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.346374576,5.007884651,-0.338489926,-6.331204834,5.346354607,5.007894515,-0.338460093,-6.330670474,9.86E-06,0.00053436,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.039431021,0.038702148,-0.000728873,-1.848476082,0.039430994,0.01242703,-0.027003965,-68.48410766,-0.026275118,-66.63563158,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.061589392,6.511570084,-1.550019307,-19.22721726,8.061569511,6.511538482,-1.550031029,-19.22741009,-3.16E-05,-0.000192826,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03393501,0.031042486,-0.002892523,-8.523714486,0.033934969,0.030288319,-0.00364665,-10.74599583,-0.000754168,-2.222281345,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.193476534,0.3286847,0.135208166,69.88349618,0.193474534,0.328687626,0.135213092,69.8867649,2.93E-06,0.003268727,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005349478,0.004892603,-0.000456875,-8.540556388,0.005349475,0.002236214,-0.003113261,-58.19750216,-0.002656389,-49.65694578,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.184460325,1.193552722,0.009092397,0.767640485,1.184460453,1.19355312,0.009092667,0.767663192,3.99E-07,2.27E-05,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.061402043,0.057784162,-0.003617881,-5.892118445,0.061401943,0.057026451,-0.004375492,-7.125982597,-0.00075771,-1.233864152,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.135288883,0.134567768,-0.000721115,-0.533018481,0.135288938,0.134567787,-0.00072115,-0.533044677,1.86E-08,-2.62E-05,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.232039723,0.243873492,0.011833769,5.099889287,0.232031063,0.24387856,0.011847497,5.105995931,5.07E-06,0.006106644,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.634530352,0.575266593,-0.059263759,-9.3397831,0.634531341,0.575266181,-0.059265159,-9.33998929,-4.12E-07,-0.000206191,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.600414519,2.229521614,-0.370892904,-14.26283778,2.600407977,2.229520531,-0.370887446,-14.26266377,-1.08E-06,0.000174016,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.874194779,0.8799545,0.005759721,0.658860122,0.874194715,0.588170247,-0.286024467,-32.71862236,-0.291784252,-33.37748249,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.52537758,0.529127505,0.003749925,0.713758097,0.525377124,0.511307294,-0.01406983,-2.678043924,-0.017820211,-3.39180202,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.01E-06,9.53E-07,-5.92E-08,-5.849414962,1.01E-06,9.53E-07,-5.92E-08,-5.848620095,2.28E-12,0.000794867,SSP2,Lithium
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",4.85E-06,1.36E-05,8.72E-06,179.6820329,4.85E-06,1.36E-05,8.72E-06,179.7289768,5.08E-10,0.046943915,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.79E-05,7.72E-05,-6.95E-07,-0.891763529,7.79E-05,7.72E-05,-6.95E-07,-0.892202405,-1.81E-10,-0.000438876,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000311832,0.000309695,-2.14E-06,-0.68514242,0.000311831,0.000309696,-2.14E-06,-0.684847988,2.03E-10,0.000294431,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013691857,0.014589558,0.000897701,6.556456928,0.013691658,0.014589657,0.000897999,6.558731896,9.86E-08,0.002274969,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.000104198,0.000105689,1.49E-06,1.430108039,0.000104198,0.000105689,1.49E-06,1.430511163,1.54E-10,0.000403125,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.016508452,0.017045413,0.00053696,3.25263963,0.016508254,0.017045097,0.000536843,3.251969232,-3.16E-07,-0.000670398,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.000108229,0.000104952,-3.28E-06,-3.028049744,0.000108229,0.000104846,-3.38E-06,-3.125588303,-1.06E-07,-0.097538559,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.00172821,0.003396196,0.001667986,96.51521238,0.00172819,0.003396225,0.001668035,96.51918105,2.93E-08,0.003968667,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.37E-06,7.66E-06,1.30E-06,20.39450803,6.37E-06,7.66E-06,1.30E-06,20.39535317,1.59E-11,0.000845136,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97261219,46.9725992,-1.30E-05,-2.77E-05,46.97261219,46.9725992,-1.30E-05,-2.77E-05,3.99E-09,5.75E-09,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026935,0.000268757,-5.93E-07,-0.220188419,0.000269349,0.000268757,-5.92E-07,-0.219771397,1.27E-10,0.000417022,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.001445002,0.001470543,2.55E-05,1.767530857,0.001445003,0.001470543,2.55E-05,1.76750545,1.86E-10,-2.54E-05,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022951477,0.023023009,7.15E-05,0.31166439,0.02295139,0.023023059,7.17E-05,0.31226385,5.07E-08,0.000599459,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.001280964,0.000952651,-0.000328313,-25.63013695,0.001280974,0.000952647,-0.000328327,-25.63103279,-4.12E-09,-0.000895842,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004969747,0.004937464,-3.23E-05,-0.649602333,0.004969682,0.004937453,-3.22E-05,-0.648512035,-1.08E-08,0.001090297,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.001971999,0.002032795,6.08E-05,3.082982346,0.001971998,0.002032797,6.08E-05,3.083085717,1.38E-09,0.000103371,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.001807838,0.001861596,5.38E-05,2.973619032,0.001807833,0.001861599,5.38E-05,2.974017893,2.51E-09,0.000398861,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.71E-09,1.30E-09,-4.09E-10,-23.93500466,1.71E-09,1.30E-09,-4.09E-10,-23.93094124,2.28E-14,0.004063421,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000354284,0.000629855,0.000275572,77.78281737,0.000354275,0.000629863,0.000275588,77.78919421,7.25E-09,0.006376847,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000463444,0.000357319,-0.000106126,-22.89935906,0.000463447,0.000357316,-0.000106131,-22.90027414,-2.53E-09,-0.000915074,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00414999,0.003074727,-0.001075263,-25.91002245,0.00414998,0.00307473,-0.001075251,-25.90977862,2.84E-09,0.000243828,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.652416288,0.455794562,-0.196621726,-30.13746431,0.652413563,0.455795944,-0.19661762,-30.13696077,1.38E-06,0.00050354,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001415017,0.001088656,-0.000326361,-23.06411113,0.001415013,0.001088658,-0.000326355,-23.06376424,2.15E-09,0.000346893,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.069359547,1.482957032,-0.586402515,-28.33739142,2.069356834,1.243309323,-0.826047512,-39.91807977,-0.23964771,-11.58068834,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.003235777,0.001779427,-0.00145635,-45.0077396,0.003235771,0.001779428,-0.001456344,-45.00761864,8.63E-10,0.000120954,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.032068905,0.065807897,0.033738993,105.2078117,0.032068632,0.065808307,0.033739675,105.2108362,4.10E-07,0.003024515,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.000582954,0.00029032,-0.000292634,-50.1984266,0.000582953,0.00029032,-0.000292633,-50.19835178,2.22E-10,7.48E-05,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55180382,80.55616589,0.00436207,0.005415235,80.55180384,80.55616595,0.004362108,0.005415283,5.58E-08,4.75E-08,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004977788,0.003457516,-0.001520272,-30.54111776,0.004977774,0.003457518,-0.001520257,-30.54089198,1.79E-09,0.000225788,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008282076,0.007440512,-0.000841564,-10.1612691,0.008282083,0.007440514,-0.000841569,-10.16131805,2.61E-09,-4.89E-05,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06561798,0.070742659,0.005124679,7.809870473,0.065616799,0.070743369,0.005126571,7.812893638,7.10E-07,0.003023165,SSP2,Manganese
