Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003542864430599,0.0006298626882204,0.00027557624516049995,77.78345758319283,0.000354282975849,0.0006298682961543,0.0002755853203053,77.78678036811965,5.607933900022774e-09,0.0033227849268229193,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004634131197945,0.0003573072005686,-0.00010610591922589999,-22.896615286367496,0.000463412559376,0.0003573048503594,-0.00010610770901660002,-22.89702919564318,-2.3502091999957897e-09,-0.0004139092756858531,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0041501123950733,0.0030750933387165,-0.0010750190563567998,-25.903372102234663,0.0041501088782789,0.0030750945848913,-0.0010750142933875998,-25.903279285371934,1.2461748000701378e-09,9.281686272899492e-05,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.6524120032471546,0.4558156786831231,-0.19659632456403153,-30.133768781926367,0.652410320171619,0.4558164631087583,-0.19659385706286076,-30.133468307360005,7.844256351696721e-07,0.00030047456636239644,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014150106366358,0.0010887136712782,-0.00032629696535760007,-23.059682868064787,0.0014150097965442,0.0010887153824609,-0.00032629441408329996,-23.05951625778074,1.711182700094363e-09,0.00016661028404740819,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.069427952592406,1.483121498763916,-0.5863064538284899,-28.331812813005364,2.069425871992895,1.243472513671178,-0.8259533583217171,-39.912198329979745,-0.23964898509273813,-11.580385516974381,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0032357191399649,0.0017795355086229,-0.0014561836313420002,-45.00340012074708,0.0032357153472715,0.0017795351480189,-0.0014561801992526,-45.00334680182904,-3.6060400000238746e-10,5.3318918041611596e-05,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0320693007720147,0.0658090172492022,0.0337397164771875,105.20876871325642,0.0320692563927918,0.0658093658646165,0.033740109471824695,105.21013976304249,3.486154143000908e-07,0.001371049786072831,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0005829319503711,0.0002903374683287,-0.00029259448204240005,-50.19359152575728,0.0005829316256924,0.0002903373991899,-0.0002925942265025,-50.193575645335706,-6.913879999114261e-11,1.5880421571523584e-05,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55180506268442,80.55616705492841,0.004361992243985924,0.005415139040759515,80.55180483105782,80.55616704523476,0.004362214176936163,0.005415414572131664,-9.693650326880743e-09,2.755313721495081e-07,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0049782959691302,0.0034580668802457,-0.0015202290888845001,-30.537137573001953,0.0049782916124576,0.0034580647331018,-0.0015202268793558004,-30.537119913819595,-2.1471439001774506e-09,1.765918235818731e-05,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0082822494294711,0.007441032326317,-0.0008412171031540999,-10.156867531189768,0.0082822439000958,0.0074410285722772,-0.0008412153278185997,-10.156852876656645,-3.754039799505615e-09,1.465453312299303e-05,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0656180337621698,0.0707414475831582,0.005123413820988396,7.807935604346245,0.0656179734953023,0.0707420748344274,0.005124101339125109,7.8089905344180615,6.272512692029331e-07,0.0010549300718167842,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2015432913285346,0.1566072716350825,-0.044936019693452095,-22.295964007158215,0.2015431804573135,0.1566070857394909,-0.04493609471782262,-22.29601349738549,-1.8589559161452662e-07,-4.949022727629426e-05,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4290250182008563,0.2764318459058122,-0.1525931722950441,-35.5674298284406,0.429024338610206,0.2764312943858056,-0.1525930442244004,-35.5674563169807,-5.515200066086301e-07,-2.6488540100899627e-05,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0498475841372704,0.0495122792652429,-0.00033530487202749343,-0.6726602258278558,0.0498475189569218,0.0495122749278348,-0.00033524402908700207,-0.6725390472828141,-4.337408106291907e-09,0.00012117854504167802,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0461797224746733,0.0454116142462451,-0.0007681082284282034,-1.6633019586669513,0.0461796423219235,0.0454116344472232,-0.0007680078747002994,-1.6630875339969715,2.0200978105566758e-08,0.0002144246699797847,SSP2,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.783737337736604e-08,5.7555997837107175e-08,-2.0281375540258868e-08,-26.056089331190602,7.783634040640323e-08,5.755614810820416e-08,-2.028019229819907e-08,-26.05491495657562,1.5027109698584326e-13,0.0011743746149832646,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003070467633314,0.0005291721679023,0.0002221254045709,72.34253250575934,0.000307044151773,0.0005291652339113,0.0002221210821383,72.34174005779981,-6.933990999978025e-09,-0.0007924479595260436,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002544174260298,0.0002075134926351,-4.6903933394699986e-05,-18.435817910211117,0.0002544170039136,0.0002075117725293,-4.690523138430001e-05,-18.43635867995247,-1.7201057999835512e-09,-0.0005407697413524204,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026929385313202,0.0021347645326582,-0.0005581739986619998,-20.727320440855284,0.0026929358824147,0.002134765444727,-0.0005581704376877001,-20.72720859537139,9.120687998256938e-10,0.00011184548389309157,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.2003493782243773,2.094072813129221,-0.10627656509515626,-4.829985917096429,2.200348110505105,0.6096501028539901,-1.590698007651115,-72.29301582129926,-1.484422710275231,-67.46302990420284,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.000806206429345,0.0006686222548365,-0.00013758417450850005,-17.065626060595907,0.0008062057965746,0.0006686235072421,-0.00013758228933249993,-17.065405621872028,1.2524056000173117e-09,0.00022043872387911279,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9018438857011124,0.688483779064011,-0.21336010663710137,-23.65820847931244,0.9018423185604584,0.6884796054474253,-0.21336271311303312,-23.65853860723764,-4.173616585778639e-06,-0.00033012792520281664,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0016468455160333,0.0013112224327709,-0.00033562308326239997,-20.37975511332743,0.0016468426593163,0.0013112221688468,-0.0003356204904695001,-20.37963302510245,-2.639241000225445e-10,0.00012208822498038785,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0176427810873458,0.0492497557879874,0.031606974700641596,179.14961674217872,0.0176427476602089,0.0492500109377771,0.0316072632775682,179.15159183994106,2.5514978970603286e-07,0.0019750977623402832,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003928916117147,0.0002350459931892,-0.0001578456185255,-40.175359773300606,0.0003928913671615,0.0002350459425869,-0.00015784542457460002,-40.17533541522608,-5.0602299992352426e-11,2.435807452627614e-05,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.275268625076215,36.27753033825443,0.0022617131782141087,0.006234862659709269,36.27526845061133,36.2775303311597,0.0022618805483745064,0.006235324078866709,-7.094726584000455e-09,4.614191574398713e-07,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0045766987281817,0.0038772171479298,-0.0006994815802519004,-15.283539987999188,0.0045766954466667,0.0038772155764464,-0.0006994798702202997,-15.283513582485483,-1.571483400006346e-09,2.640551370447497e-05,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.004802945755992,0.0046132286566215,-0.00018971709937050038,-3.950015449035947,0.0048029415911785,0.0046132259090596,-0.00018971568211890045,-3.949989366253147,-2.7475619002181872e-09,2.608278280025189e-05,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0334782101921244,0.0355485783863741,0.0020703681942496957,6.1842260454435545,0.0334781647981608,0.0355490374682815,0.0020708726701207034,6.185741311108163,4.5908190740573396e-07,0.0015152656646089113,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2212853425689956,0.1002798748707178,-0.1210054676982778,-54.68300172685362,0.2212852590589217,0.1002797388147047,-0.12100552024421701,-54.683046109274194,-1.3605601309474302e-07,-4.4382420576027926e-05,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.253577760871443,0.179469705424271,-0.07410805544717203,-29.22498218790676,0.2535772489929527,0.1794693017696769,-0.0741079472232758,-29.2249985034483,-4.036545940833136e-07,-1.6315541540024014e-05,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0643846908912121,0.0647373383466303,0.00035264745541820075,0.5477194198447783,0.0643846417963368,0.0614064201278185,-0.0029782216685182925,-4.625670944849055,-0.0033309182188117972,-5.173390364693834,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0613301042028893,0.061348091282411,1.7987079521698812e-05,0.029328304191681826,0.0613300438305628,0.0566012209823778,-0.004728822848185002,-7.710450788604316,-0.0047468703000332,-7.739779092795998,SSP2,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.867864534957228e-08,5.2059009866596784e-08,-1.66196354829755e-08,-24.19913118318226,6.867786729943833e-08,5.205911984921762e-08,-1.661874745022071e-08,-24.19811229396843,1.099826208380462e-13,0.0010188892138316419,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0002212156703482,0.0003810018516156,0.0001597861812674,72.2309504638129,0.0002212125356846,0.0003810044480218,0.00015979191233719998,72.23456475587251,2.5964062000112358e-09,0.00361429205960917,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002721520046756,0.0002378282612386,-3.432374343699998e-05,-12.61197523711546,0.000272151498008,0.0002378261971913,-3.432530081670001e-05,-12.612570964313047,-2.0640472999928876e-09,-0.000595727197586271,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0041124064186485,0.0037243487961732,-0.0003880576224753003,-9.43626633582659,0.0041124032391571,0.0036541022511332,-0.00045830098802390013,-11.144359182973407,-7.024654504000005e-05,-1.7080928471468173,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.865331307941224,1.8027522518290688,-0.06257905611215508,-3.3548493956938903,1.86532978629292,0.4500416074745149,-1.415288178818405,-75.87334900340014,-1.352710644354554,-72.51849960770625,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007150627586344,0.0006178769317055,-9.718582692889999e-05,-13.59123038577786,0.0007150619991177,0.0006178784345343,-9.718356458340003e-05,-13.590928437437983,1.502828799989156e-09,0.00030194833987806646,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.590325709531343,0.4317333727558698,-0.15859233677547319,-26.865226131075836,0.5903238284864014,0.4317283646091872,-0.15859546387721424,-26.865841462618107,-5.0081466826390475e-06,-0.0006153315422707806,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0056538345241872,0.0052008845039179,-0.00045295002026929983,-8.011377381696828,0.0056538310952588,0.005027606666175,-0.0006262244290837996,-11.076107837903756,-0.00017327783774289968,-3.0647304562069273,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0224012690936538,0.0437986486481998,0.021397379554546,95.51860416965306,0.0224012289709331,0.0437989548161346,0.0213977258452015,95.52032110812445,3.061679347965418e-07,0.0017169384713895397,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0002660438656626,0.0001721391130736,-9.390475258900003e-05,-35.29671783828729,0.0002660435721244,0.0001721390523532,-9.390451977119997e-05,-35.29666927163755,-6.072039998084901e-11,4.856664974539626e-05,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68599144838792,42.6865620609784,0.0005706125904865189,0.0013367678039678489,42.68599123897707,42.68656205246498,0.0005708134879114368,0.001337238450703285,-8.513424631928501e-09,4.706467354360661e-07,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0237618051254587,0.0232045842849975,-0.0005572208404611978,-2.34502739804134,0.0237618011866436,0.0223381948069697,-0.0014236063796738974,-5.991155167454646,-0.0008663894780278,-3.646127769413306,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0055572833261659,0.0056097946597373,5.2511333571399546e-05,0.944910138451198,0.0055572783271243,0.0056097913627901,5.2513035665800734e-05,0.9449416166451828,-3.296947199624145e-09,3.1478193984857405e-05,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0366322116123285,0.0380443320133313,0.0014121204010028032,3.854859804663164,0.0366321571257798,0.0380448828903662,0.0014127257645863978,3.8565180852868615,5.508770348980341e-07,0.00165828062369755,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0999820063874819,0.0653655628070435,-0.0346164435804384,-34.62267345014243,0.0999819061501452,0.0653653995461132,-0.034616506604031996,-34.62277119626782,-1.6326093030261113e-07,-9.774612539104055e-05,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.256596318671315,0.2078222550381992,-0.04877406363311579,-19.008091731663747,0.2565957042615978,0.2078217706713732,-0.04877393359022458,-19.00808656582179,-4.843668260090528e-07,5.1658419550904e-06,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0488401834378593,0.0489192745702263,7.909113236700266e-05,0.16193864723631202,0.0488401245090921,0.0416691907506097,-0.007170933758482399,-14.68246412260365,-0.007250083819616601,-14.844402769839961,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0453101401972004,0.0452072967954278,-0.0001028434017725996,-0.22697656931759844,0.0453100677320651,0.038059256386774,-0.007250811345291097,-16.002649539541146,-0.0071480404086538,-15.775672970223548,SSP2,Manganese
manganese sulfate production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.1722800086833386e-08,4.1710320791609375e-08,-1.0012479295224011e-08,-19.357960664184535,5.172186619036481e-08,4.1710452765625715e-08,-1.0011413424739092e-08,-19.35624942048998,1.3197401634027383e-13,0.001711243694554554,SSP2,Manganese
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0018419403665828,0.0028207805432458,0.0009788401766630001,53.1417951645721,0.0018419169245344,0.0019456075250687,0.00010369060053429984,5.629493879617332,-0.0008751730181771002,-47.51230128495477,SSP5,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0007708458936592,0.0008973610513068,0.00012651515764760006,16.412509775077545,0.0007708730734745,0.0008973260299826,0.00012645295650810004,16.403862173852804,-3.502132420001025e-08,-0.008647601224740953,SSP5,Nickel
