Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.14677167815865735,0.14677167815865735,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.308799455562376,17.308799455562376,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.013692510750941767,0.013692510750941767,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.434675234240656,9.434675234240656,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.28521738719772555,0.28521738719772555,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3023754159255726,0.3023754159255726,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011553493737692695,0.011553493737692695,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.637442328008365,28.637442328008365,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.367833113705381,1.367833113705381,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11024101796318184,0.11024101796318184,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5658859008120454,0.5658859008120454,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.631753918302394,0.631753918302394,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.3746935380715493,2.3746935380715493,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.07454447865212,7.07454447865212,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.527668578092721,6.527668578092721,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.868267868108255e-07,5.868267868108255e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003463579479949705,0.003463579479949705,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004298735925053017,0.004298735925053017,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.14765049110442466,0.14765049110442466,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.20541751736459,17.20541751736459,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014104164908079779,0.014104164908079779,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.994411583125636,8.994411583125636,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2842257430026272,0.2842257430026272,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.44695520752142975,0.44695520752142975,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.01142800868751622,0.01142800868751622,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.638323000113218,28.638323000113218,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3672064208008325,1.3672064208008325,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.10934999082799053,0.10934999082799053,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5747295203459162,0.5747295203459162,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5672156714778158,0.5672156714778158,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.2449139485640535,2.2449139485640535,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.076072720837847,7.076072720837847,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.528645797817962,6.528645797817962,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.4076257459825e-07,5.4076257459825e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003865730802504142,0.003865730802504142,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004355836638539841,0.004355836638539841,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.14692907434776412,0.14692907434776412,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.226506708551646,17.226506708551646,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014021199249476164,0.014021199249476164,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.701884833024131,8.701884833024131,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2831964878330387,0.2831964878330387,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.7123348871919425,0.7123348871919425,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011473619432967333,0.011473619432967333,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.64107521447861,28.64107521447861,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3660983231654444,1.3660983231654444,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11006480627203269,0.11006480627203269,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5906557866784574,0.5906557866784574,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4948000674791011,0.4948000674791011,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.152098996778785,2.152098996778785,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.080418665786064,7.080418665786064,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.532504029216321,6.532504029216321,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.99087335586341e-07,4.99087335586341e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0045356428875680385,0.003975672101784254,-0.0005599707857837843,-12.346006942447676,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004399450415471216,0.004399450415471216,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1465499564496634,0.04271711372670546,-0.10383284272295794,-70.85150022451366,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.42791785283521,16.555850762230243,-0.8720670906049683,-5.003851280278433,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014169384184410213,0.014169384184410213,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.611573054429515,8.236140086936922,-0.3754329674925927,-4.359632846631686,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.28277270997839565,0.026402518697378398,-0.25637019128101723,-90.66298911963759,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.0157496306938925,1.0157496306938925,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011802056421250923,0.011802056421250923,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.64970597050386,28.64970597050386,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3657768145217872,0.08517169702446409,-1.2806051174973232,-93.76386418931222,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11222011125364187,0.11222011125364187,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6072795032480719,0.6072795032480719,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.42678242914184494,0.42678242914184494,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.106256548751641,2.106256548751641,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.08946741694835,7.089276518269364,-0.00019089867898536284,-0.0026927083200776578,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.540860358465138,6.520375793657622,-0.020484564807516037,-0.3131784457224354,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.5758993056073075e-07,4.5758993056073075e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005334914129387358,0.005334914129387358,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.05506237693830848,0.05506237693830848,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.7617213404387783,0.7617213404387783,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",180.29960662541563,180.29960662541563,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.23749365279702,0.23749365279702,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",29.921094021106857,29.921094021106857,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.23724904801503663,0.23724904801503663,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.5477912488928598,0.5477912488928598,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.04597396355508528,0.04597396355508528,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",79.76496818972504,79.76496818972504,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.847333350904255,0.847333350904255,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
